Time,Roll,Pitch,Yaw,PosX,PosY,Altitude
29.250,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.260,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.270,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.280,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.290,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.300,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.310,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.320,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.330,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.340,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.350,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.360,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.370,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.380,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.390,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.400,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.410,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.420,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.430,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.440,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.450,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.460,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.470,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.480,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.490,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.500,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.510,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.520,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.530,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.540,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.550,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.560,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.570,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.580,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.590,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.600,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.610,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.620,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.630,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.640,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.650,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.660,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.670,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.680,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.690,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.700,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.710,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.720,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.730,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.740,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.750,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.760,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.770,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.780,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.790,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.800,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.810,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.820,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.830,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.840,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.850,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.860,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.870,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.880,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.890,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.900,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.910,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.920,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.930,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.940,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.950,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.960,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.970,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.980,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
29.990,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.000,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.010,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.020,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.030,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.040,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.050,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.060,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.070,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.080,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.090,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.100,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.110,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.120,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.130,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.140,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.150,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.160,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.170,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.180,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.190,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.200,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.210,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.220,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.230,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.240,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.250,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.260,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.270,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.280,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.290,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.300,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.310,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.320,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.330,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.340,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.350,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.360,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.370,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.380,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.390,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.400,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.410,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.420,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.430,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.440,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.450,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.460,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.470,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.480,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.490,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.500,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.510,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.520,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.530,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.540,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.550,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.560,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.570,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.580,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.590,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.600,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.610,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.620,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.630,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.640,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.650,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.660,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.670,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.680,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.690,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.700,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.710,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.720,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.730,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.740,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.750,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.760,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.770,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.780,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.790,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.800,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.810,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.820,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.830,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.840,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.850,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.860,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.870,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.880,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.890,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.900,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.910,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.920,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.930,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.940,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.950,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.960,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.970,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.980,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
30.990,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.000,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.010,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.020,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.030,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.040,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.050,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.060,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.070,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.080,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.090,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.100,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.110,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.120,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.130,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.140,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.150,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.160,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.170,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.180,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.190,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.200,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.210,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.220,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.230,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.240,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.250,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.260,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.270,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.280,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.290,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.300,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.310,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.320,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.330,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.340,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.350,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.360,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.370,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.380,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.390,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.400,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.410,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.420,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.430,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.440,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.450,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.460,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.470,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.480,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.490,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.500,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.510,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.520,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.530,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.540,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.550,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.560,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.570,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.580,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.590,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.600,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.610,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.620,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.630,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.640,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.650,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.660,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.670,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.680,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.690,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.700,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.710,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.720,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.730,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.740,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.750,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.760,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.770,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.780,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.790,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.800,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.810,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.820,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.830,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.840,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.850,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.860,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.870,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.880,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.890,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.900,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.910,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.920,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.930,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.940,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.950,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.960,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.970,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.980,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
31.990,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.000,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.010,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.020,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.030,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.040,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.050,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.060,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.070,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.080,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.090,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.100,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.110,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.120,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.130,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.140,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.150,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.160,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.170,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.180,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.190,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.200,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.210,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.220,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.230,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.240,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.250,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.260,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.270,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.280,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.290,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.300,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.310,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.320,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.330,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.340,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.350,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.360,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.370,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.380,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.390,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.400,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.410,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.420,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.430,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.440,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.450,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.460,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.470,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.480,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.490,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.500,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.510,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.520,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.530,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.540,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.550,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.560,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.570,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.580,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.590,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.600,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.610,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.620,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.630,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.640,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.650,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.660,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.670,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.680,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.690,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.700,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.710,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.720,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.730,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.740,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.750,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.760,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.770,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.780,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.790,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.800,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.810,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.820,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.830,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.840,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.850,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.860,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.870,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.880,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.890,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.900,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.910,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.920,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.930,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.940,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.950,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.960,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.970,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.980,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
32.990,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.000,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.010,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.020,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.030,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.040,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.050,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.060,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.070,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.080,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.090,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.100,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.110,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.120,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.130,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.140,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.150,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.160,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.170,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.180,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.190,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.200,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.210,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.220,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.230,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.240,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.250,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.260,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.270,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.280,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.290,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.300,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.310,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.320,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.330,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.340,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.350,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.360,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.370,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.380,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.390,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.400,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.410,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.420,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.430,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.440,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.450,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.460,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.470,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
