Time,Roll,Pitch,Yaw,PosX,PosY,Altitude
42.140,0.195,0.020,0.036,0.63169,-3.13479,17.770
42.150,0.195,0.020,0.036,0.63169,-3.13479,17.709
42.160,0.195,0.020,0.036,0.63169,-3.13479,17.648
42.170,0.195,0.020,0.036,0.63169,-3.13479,17.582
42.180,0.195,0.020,0.036,0.63169,-3.13479,17.516
42.190,0.195,0.020,0.036,0.63169,-3.13479,17.455
42.200,0.195,0.020,0.036,0.63169,-3.13479,17.386
42.210,0.195,0.020,0.036,0.63169,-3.13479,17.320
42.220,0.195,0.020,0.036,0.63169,-3.13479,17.254
42.230,0.195,0.020,0.036,0.63169,-3.13479,17.183
42.240,0.195,0.020,0.036,0.63514,-3.17111,17.114
42.250,0.195,0.020,0.036,0.63514,-3.17111,17.043
42.260,0.195,0.020,0.036,0.63514,-3.17111,16.972
42.270,0.195,0.020,0.036,0.63514,-3.17111,16.898
42.280,0.195,0.020,0.036,0.63514,-3.17111,16.826
42.290,0.195,0.020,0.036,0.63514,-3.17111,16.752
42.300,0.195,0.020,0.036,0.63514,-3.17111,16.676
42.310,0.195,0.020,0.036,0.63514,-3.17111,16.602
42.320,0.195,0.020,0.036,0.63514,-3.17111,16.528
42.330,0.195,0.020,0.036,0.63514,-3.17111,16.446
42.340,0.195,0.020,0.036,0.63514,-3.17111,16.367
42.350,0.195,0.020,0.036,0.63514,-3.17111,16.287
42.360,0.195,0.020,0.036,0.63514,-3.17111,16.208
42.370,0.195,0.020,0.036,0.63514,-3.17111,16.126
42.380,0.195,0.020,0.036,0.63514,-3.17111,16.047
42.390,0.195,0.020,0.036,0.63514,-3.17111,15.962
42.400,0.195,0.020,0.036,0.63514,-3.17111,15.878
42.410,0.195,0.020,0.036,0.63514,-3.17111,15.793
42.420,0.195,0.020,0.036,0.63514,-3.17111,15.709
42.430,0.195,0.020,0.036,0.63514,-3.17111,15.624
42.440,0.195,0.020,0.036,0.63514,-3.17111,15.537
42.450,0.195,0.020,0.036,0.63849,-3.20630,15.447
42.460,0.195,0.020,0.036,0.63849,-3.20630,15.362
42.470,0.195,0.020,0.036,0.63849,-3.20630,15.267
42.480,0.195,0.020,0.036,0.63849,-3.20630,15.180
42.490,0.195,0.020,0.036,0.63849,-3.20630,15.090
42.500,0.195,0.020,0.036,0.63849,-3.20630,14.995
42.510,0.195,0.020,0.036,0.63849,-3.20630,14.903
42.520,0.195,0.020,0.036,0.63849,-3.20630,14.808
42.530,0.195,0.020,0.036,0.63849,-3.20630,14.715
42.540,0.195,0.020,0.036,0.63849,-3.20630,14.620
42.550,0.195,0.020,0.036,0.63849,-3.20630,14.522
42.560,0.195,0.020,0.036,0.63849,-3.20630,14.427
42.570,0.195,0.020,0.036,0.63849,-3.20630,14.329
42.580,0.195,0.020,0.036,0.63849,-3.20630,14.232
42.590,0.195,0.020,0.036,0.63849,-3.20630,14.131
42.600,0.195,0.020,0.036,0.63849,-3.20630,14.028
42.610,0.195,0.020,0.036,0.63849,-3.20630,13.930
42.620,0.195,0.020,0.036,0.63849,-3.20630,13.827
42.630,0.195,0.020,0.036,0.63849,-3.20630,13.724
42.640,0.195,0.020,0.036,0.63849,-3.20630,13.621
42.650,0.195,0.020,0.036,0.64158,-3.23880,13.518
42.660,0.195,0.020,0.036,0.64158,-3.23880,13.410
42.670,0.195,0.020,0.036,0.64158,-3.23880,13.307
42.680,0.195,0.020,0.036,0.64158,-3.23880,13.198
42.690,0.195,0.020,0.036,0.64158,-3.23880,13.090
42.700,0.195,0.020,0.036,0.64158,-3.23880,12.982
42.710,0.195,0.020,0.036,0.64158,-3.23880,12.868
42.720,0.195,0.020,0.036,0.64158,-3.23880,12.760
42.730,0.195,0.020,0.036,0.64158,-3.23880,12.649
42.740,0.195,0.020,0.036,0.64158,-3.23880,12.535
42.750,0.195,0.020,0.036,0.64158,-3.23880,12.424
42.760,0.195,0.020,0.036,0.64158,-3.23880,12.311
42.770,0.195,0.020,0.036,0.64158,-3.23880,12.197
42.780,0.195,0.020,0.036,0.64158,-3.23880,12.081
42.790,0.195,0.020,0.036,0.64158,-3.23880,11.962
42.800,0.195,0.020,0.036,0.64158,-3.23880,11.851
42.810,0.195,0.020,0.036,0.64158,-3.23880,11.732
42.820,0.195,0.020,0.036,0.64158,-3.23880,11.610
42.830,0.195,0.020,0.036,0.64158,-3.23880,11.494
42.840,0.195,0.020,0.036,0.64158,-3.23880,11.373
42.850,0.195,0.020,0.036,0.64158,-3.23880,11.254
42.860,0.195,0.020,0.036,0.64472,-3.27189,11.132
42.870,0.195,0.020,0.036,0.64472,-3.27189,11.011
42.880,0.195,0.020,0.036,0.64472,-3.27189,10.884
42.890,0.195,0.020,0.036,0.64472,-3.27189,10.762
42.900,0.195,0.020,0.036,0.64472,-3.27189,10.635
42.910,0.195,0.020,0.036,0.64472,-3.27189,10.511
42.920,0.195,0.020,0.036,0.64472,-3.27189,10.384
42.930,0.195,0.020,0.036,0.64472,-3.27189,10.257
42.940,0.195,0.020,0.036,0.64472,-3.27189,10.128
42.950,0.195,0.020,0.036,0.64472,-3.27189,10.001
42.960,0.195,0.020,0.036,0.64472,-3.27189,9.869
42.970,0.195,0.020,0.036,0.64472,-3.27189,9.742
42.980,0.195,0.020,0.036,0.64472,-3.27189,9.610
42.990,0.195,0.020,0.036,0.64472,-3.27189,9.478
43.000,0.195,0.020,0.036,0.64472,-3.27189,9.343
43.010,0.195,0.020,0.036,0.64472,-3.27189,9.211
43.020,0.196,0.020,0.036,0.64472,-3.27189,9.076
43.030,0.196,0.020,0.036,0.64472,-3.27189,8.944
43.040,0.196,0.020,0.036,0.64472,-3.27189,8.807
43.050,0.196,0.020,0.036,0.64472,-3.27189,8.672
43.060,0.196,0.020,0.036,0.64763,-3.30246,8.532
43.070,0.196,0.020,0.036,0.64763,-3.30246,8.395
43.080,0.196,0.020,0.036,0.64763,-3.30246,8.255
43.090,0.196,0.020,0.036,0.64763,-3.30246,8.117
43.100,0.196,0.020,0.036,0.64763,-3.30246,7.977
43.110,0.196,0.020,0.036,0.64763,-3.30246,7.837
43.120,0.196,0.020,0.036,0.64763,-3.30246,7.694
43.130,0.196,0.020,0.036,0.64763,-3.30246,7.549
43.140,0.196,0.020,0.036,0.64763,-3.30246,7.409
43.150,0.196,0.020,0.036,0.64763,-3.30246,7.264
43.160,0.196,0.020,0.036,0.64763,-3.30246,7.118
43.170,0.196,0.020,0.036,0.64763,-3.30246,6.973
43.180,0.196,0.020,0.036,0.64763,-3.30246,6.828
43.190,0.196,0.020,0.036,0.64763,-3.30246,6.677
43.200,0.196,0.020,0.036,0.64763,-3.30246,6.532
43.210,0.196,0.020,0.036,0.64763,-3.30246,6.381
43.220,0.196,0.020,0.036,0.64763,-3.30246,6.231
43.230,0.196,0.020,0.036,0.64763,-3.30246,6.080
43.240,0.196,0.020,0.036,0.64763,-3.30246,5.929
43.250,0.196,0.020,0.036,0.64763,-3.30246,5.779
43.260,0.196,0.020,0.036,0.64763,-3.30246,5.625
43.270,0.196,0.020,0.036,0.65058,-3.33357,5.475
43.280,0.196,0.020,0.036,0.65058,-3.33357,5.319
43.290,0.196,0.020,0.036,0.65058,-3.33357,5.166
43.300,0.196,0.020,0.036,0.65058,-3.33357,5.010
43.310,0.196,0.020,0.036,0.65058,-3.33357,4.849
43.320,0.196,0.020,0.036,0.65058,-3.33357,4.695
43.330,0.196,0.020,0.036,0.65058,-3.33357,4.534
43.340,0.196,0.020,0.036,0.65058,-3.33357,4.381
43.350,0.196,0.020,0.036,0.65058,-3.33357,4.220
43.360,0.196,0.020,0.036,0.65058,-3.33357,4.061
43.370,0.196,0.020,0.036,0.65058,-3.33357,3.897
43.380,0.196,0.020,0.036,0.65058,-3.33357,3.736
43.390,0.196,0.020,0.036,0.65058,-3.33357,3.572
43.400,0.196,0.020,0.036,0.65058,-3.33357,3.414
43.410,0.196,0.020,0.036,0.65058,-3.33357,3.250
43.420,0.196,0.020,0.036,0.65058,-3.33357,3.084
43.430,0.196,0.020,0.036,0.65058,-3.33357,2.920
43.440,0.196,0.020,0.036,0.65058,-3.33357,2.751
43.450,0.196,0.020,0.036,0.65058,-3.33357,2.587
43.460,0.196,0.020,0.036,0.65058,-3.33357,2.418
43.470,0.196,0.020,0.036,0.65332,-3.36231,2.249
43.480,0.196,0.020,0.036,0.65332,-3.36231,2.080
43.490,0.196,0.020,0.036,0.65332,-3.36231,1.910
43.500,0.196,0.020,0.036,0.65332,-3.36231,1.741
43.510,0.196,0.020,0.036,0.65332,-3.36231,1.572
43.520,0.196,0.020,0.036,0.65332,-3.36231,1.400
43.530,0.196,0.020,0.036,0.65332,-3.36231,1.226
43.540,0.196,0.020,0.036,0.65332,-3.36231,1.052
43.550,0.196,0.020,0.036,0.65332,-3.36231,0.877
43.560,0.196,0.020,0.036,0.65332,-3.36231,0.705
43.570,0.196,0.020,0.036,0.65332,-3.36231,0.531
43.580,0.196,0.020,0.036,0.65332,-3.36231,0.351
43.590,0.196,0.020,0.036,0.65332,-3.36231,0.180
43.600,0.196,0.020,0.036,0.65332,-3.36231,0.000
43.610,0.196,0.020,0.036,0.65332,-3.36231,0.000
43.620,0.196,0.020,0.036,0.65332,-3.36231,0.000
43.630,0.163,0.035,0.025,0.65332,-3.36231,-0.005
43.640,0.073,0.016,0.036,0.65332,-3.36231,-0.005
43.650,0.017,0.000,0.036,0.65332,-3.36231,-0.005
43.660,-0.007,-0.006,0.036,0.65332,-3.36231,-0.005
43.670,-0.007,-0.005,0.036,0.65332,-3.36231,-0.005
43.680,-0.002,-0.002,0.036,0.65505,-3.38059,-0.005
43.690,0.000,0.000,0.036,0.65505,-3.38059,-0.005
43.700,0.000,0.000,0.036,0.65505,-3.38059,-0.005
43.710,0.000,0.000,0.036,0.65505,-3.38059,-0.005
43.720,0.000,0.000,0.036,0.65505,-3.38059,-0.005
43.730,0.000,0.000,0.036,0.65505,-3.38059,-0.005
43.740,0.000,0.000,0.036,0.65505,-3.38059,-0.005
43.750,0.000,0.000,0.036,0.65505,-3.38059,-0.005
43.760,0.000,0.000,0.036,0.65505,-3.38059,-0.005
43.770,0.000,0.000,0.036,0.65505,-3.38059,-0.005
43.780,0.000,0.000,0.036,0.65505,-3.38059,-0.005
43.790,0.000,0.000,0.036,0.65505,-3.38059,-0.005
43.800,0.000,0.000,0.036,0.65505,-3.38059,-0.005
43.810,0.000,0.000,0.036,0.65505,-3.38059,-0.005
43.820,0.000,0.000,0.036,0.65505,-3.38059,-0.005
43.830,0.000,0.000,0.036,0.65505,-3.38059,-0.005
43.840,0.000,0.000,0.036,0.65505,-3.38059,-0.005
43.850,0.000,0.000,0.036,0.65505,-3.38059,-0.005
43.860,0.000,0.000,0.036,0.65505,-3.38059,-0.005
43.870,0.000,0.000,0.036,0.65505,-3.38059,-0.005
43.880,0.000,0.000,0.036,0.65505,-3.38059,-0.005
43.890,0.000,0.000,0.036,0.65505,-3.38059,-0.005
43.900,0.000,0.000,0.036,0.65505,-3.38059,-0.005
43.910,0.000,0.000,0.036,0.65505,-3.38059,-0.005
43.920,0.000,0.000,0.036,0.65505,-3.38059,-0.005
43.930,0.000,0.000,0.036,0.65505,-3.38059,-0.005
43.940,0.000,0.000,0.036,0.65505,-3.38059,-0.005
43.950,0.000,0.000,0.036,0.65505,-3.38059,-0.005
43.960,0.000,0.000,0.036,0.65505,-3.38059,-0.005
43.970,0.000,0.000,0.036,0.65505,-3.38059,-0.005
43.980,0.000,0.000,0.036,0.65505,-3.38059,-0.005
43.990,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.000,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.010,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.020,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.030,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.040,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.050,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.060,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.070,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.080,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.090,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.100,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.110,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.120,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.130,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.140,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.150,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.160,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.170,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.180,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.190,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.200,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.210,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.220,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.230,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.240,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.250,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.260,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.270,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.280,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.290,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.300,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.310,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.320,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.330,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.340,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.350,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.360,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.370,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.380,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.390,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.400,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.410,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.420,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.430,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.440,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.450,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.460,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.470,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.480,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.490,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.500,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.510,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.520,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.530,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.540,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.550,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.560,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.570,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.580,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.590,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.600,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.610,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.620,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.630,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.640,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.650,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.660,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.670,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.680,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.690,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.700,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.710,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.720,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.730,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.740,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.750,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.760,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.770,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.780,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.790,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.800,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.810,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.820,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.830,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.840,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.850,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.860,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.870,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.880,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.890,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.900,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.910,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.920,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.930,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.940,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.950,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.960,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.970,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.980,0.000,0.000,0.036,0.65505,-3.38059,-0.005
44.990,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.000,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.010,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.020,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.030,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.040,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.050,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.060,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.070,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.080,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.090,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.100,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.110,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.120,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.130,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.140,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.150,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.160,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.170,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.180,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.190,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.200,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.210,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.220,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.230,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.240,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.250,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.260,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.270,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.280,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.290,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.300,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.310,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.320,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.330,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.340,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.350,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.360,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.370,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.380,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.390,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.400,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.410,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.420,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.430,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.440,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.450,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.460,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.470,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.480,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.490,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.500,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.510,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.520,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.530,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.540,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.550,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.560,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.570,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.580,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.590,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.600,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.610,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.620,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.630,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.640,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.650,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.660,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.670,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.680,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.690,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.700,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.710,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.720,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.730,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.740,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.750,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.760,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.770,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.780,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.790,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.800,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.810,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.820,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.830,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.840,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.850,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.860,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.870,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.880,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.890,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.900,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.910,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.920,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.930,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.940,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.950,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.960,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.970,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.980,0.000,0.000,0.036,0.65505,-3.38059,-0.005
45.990,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.000,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.010,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.020,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.030,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.040,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.050,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.060,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.070,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.080,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.090,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.100,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.110,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.120,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.130,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.140,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.150,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.160,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.170,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.180,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.190,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.200,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.210,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.220,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.230,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.240,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.250,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.260,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.270,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.280,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.290,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.300,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.310,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.320,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.330,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.340,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.350,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.360,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.370,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.380,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.390,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.400,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.410,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.420,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.430,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.440,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.450,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.460,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.470,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.480,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.490,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.500,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.510,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.520,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.530,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.540,0.000,0.000,0.036,0.65505,-3.38059,-0.005
