Time,Roll,Pitch,Yaw,PosX,PosY,Altitude
30.310,8.979,179.853,81.827,-8.12784,-6.38175,0.822
30.320,8.979,179.853,81.827,-8.12784,-6.38175,0.822
30.330,8.979,179.853,81.827,-8.12784,-6.38175,0.822
30.340,8.979,179.853,81.827,-8.12784,-6.38175,0.822
30.350,8.979,179.854,81.827,-8.12784,-6.38174,0.822
30.360,8.980,179.854,81.827,-8.12784,-6.38174,0.822
30.370,8.980,179.854,81.827,-8.12784,-6.38174,0.822
30.380,8.979,179.854,81.827,-8.12784,-6.38174,0.822
30.390,8.979,179.853,81.827,-8.12784,-6.38174,0.822
30.400,8.979,179.853,81.827,-8.12784,-6.38174,0.822
30.410,8.979,179.853,81.827,-8.12784,-6.38174,0.822
30.420,8.979,179.853,81.827,-8.12784,-6.38174,0.822
30.430,8.980,179.854,81.826,-8.12784,-6.38174,0.822
30.440,8.980,179.855,81.826,-8.12784,-6.38174,0.822
30.450,8.980,179.855,81.826,-8.12784,-6.38174,0.822
30.460,8.980,179.854,81.826,-8.12784,-6.38174,0.822
30.470,8.980,179.854,81.827,-8.12784,-6.38174,0.822
30.480,8.979,179.853,81.827,-8.12784,-6.38174,0.822
30.490,8.979,179.853,81.827,-8.12784,-6.38174,0.822
30.500,8.979,179.853,81.827,-8.12784,-6.38174,0.822
30.510,8.979,179.853,81.827,-8.12784,-6.38174,0.822
30.520,8.979,179.853,81.827,-8.12784,-6.38174,0.822
30.530,8.979,179.853,81.827,-8.12784,-6.38174,0.822
30.540,8.979,179.853,81.827,-8.12784,-6.38174,0.822
30.550,8.979,179.854,81.827,-8.12784,-6.38174,0.822
30.560,8.980,179.854,81.827,-8.12783,-6.38174,0.822
30.570,8.980,179.854,81.826,-8.12783,-6.38174,0.822
30.580,8.980,179.854,81.826,-8.12783,-6.38174,0.822
30.590,8.980,179.854,81.826,-8.12783,-6.38174,0.822
30.600,8.980,179.854,81.827,-8.12783,-6.38174,0.822
30.610,8.980,179.854,81.827,-8.12783,-6.38174,0.822
30.620,8.979,179.853,81.827,-8.12783,-6.38174,0.822
30.630,8.979,179.853,81.827,-8.12783,-6.38174,0.822
30.640,8.979,179.853,81.827,-8.12783,-6.38174,0.822
30.650,8.979,179.853,81.827,-8.12783,-6.38174,0.822
30.660,8.979,179.853,81.827,-8.12783,-6.38174,0.822
30.670,8.979,179.853,81.827,-8.12783,-6.38174,0.822
30.680,8.979,179.853,81.827,-8.12783,-6.38174,0.822
30.690,8.980,179.854,81.826,-8.12783,-6.38174,0.822
30.700,8.981,179.855,81.826,-8.12783,-6.38174,0.822
30.710,8.981,179.855,81.826,-8.12783,-6.38174,0.822
30.720,8.980,179.854,81.826,-8.12783,-6.38174,0.822
30.730,8.980,179.854,81.826,-8.12783,-6.38174,0.822
30.740,8.979,179.853,81.827,-8.12783,-6.38174,0.822
30.750,8.979,179.853,81.827,-8.12783,-6.38174,0.822
30.760,8.979,179.853,81.827,-8.12784,-6.38175,0.822
30.770,8.979,179.853,81.827,-8.12784,-6.38175,0.822
30.780,8.979,179.853,81.827,-8.12784,-6.38175,0.822
30.790,8.979,179.853,81.827,-8.12784,-6.38175,0.822
30.800,8.979,179.853,81.827,-8.12784,-6.38175,0.822
30.810,8.979,179.854,81.827,-8.12784,-6.38175,0.822
30.820,8.980,179.854,81.826,-8.12784,-6.38175,0.822
30.830,8.979,179.854,81.827,-8.12784,-6.38175,0.822
30.840,8.980,179.854,81.827,-8.12784,-6.38175,0.822
30.850,8.979,179.853,81.827,-8.12784,-6.38175,0.822
30.860,8.979,179.853,81.827,-8.12784,-6.38175,0.822
30.870,8.979,179.853,81.827,-8.12784,-6.38175,0.822
30.880,8.980,179.854,81.826,-8.12784,-6.38175,0.822
30.890,8.980,179.855,81.826,-8.12784,-6.38175,0.822
30.900,8.980,179.855,81.826,-8.12784,-6.38175,0.822
30.910,8.980,179.854,81.826,-8.12784,-6.38175,0.822
30.920,8.980,179.854,81.827,-8.12784,-6.38175,0.822
30.930,8.979,179.853,81.827,-8.12784,-6.38175,0.822
30.940,8.979,179.853,81.827,-8.12784,-6.38175,0.822
30.950,8.979,179.853,81.827,-8.12784,-6.38175,0.822
30.960,8.979,179.853,81.827,-8.12784,-6.38175,0.822
30.970,8.979,179.853,81.827,-8.12784,-6.38174,0.822
30.980,8.979,179.853,81.827,-8.12784,-6.38174,0.822
30.990,8.979,179.853,81.827,-8.12784,-6.38174,0.822
31.000,8.979,179.854,81.826,-8.12784,-6.38174,0.822
31.010,8.980,179.854,81.827,-8.12784,-6.38174,0.822
31.020,8.980,179.854,81.827,-8.12784,-6.38174,0.822
31.030,8.979,179.854,81.827,-8.12784,-6.38174,0.822
31.040,8.979,179.853,81.827,-8.12784,-6.38174,0.822
31.050,8.979,179.853,81.827,-8.12784,-6.38174,0.822
31.060,8.979,179.853,81.826,-8.12784,-6.38174,0.822
31.070,8.979,179.853,81.827,-8.12784,-6.38174,0.822
31.080,8.979,179.853,81.827,-8.12784,-6.38174,0.822
31.090,8.979,179.853,81.827,-8.12784,-6.38174,0.822
31.100,8.979,179.853,81.827,-8.12784,-6.38174,0.822
31.110,8.979,179.853,81.827,-8.12784,-6.38174,0.822
31.120,8.979,179.853,81.827,-8.12784,-6.38174,0.822
31.130,8.980,179.854,81.826,-8.12784,-6.38174,0.822
31.140,8.981,179.855,81.826,-8.12784,-6.38174,0.822
31.150,8.981,179.855,81.826,-8.12784,-6.38174,0.822
31.160,8.980,179.854,81.826,-8.12784,-6.38174,0.822
31.170,8.980,179.854,81.826,-8.12784,-6.38175,0.822
31.180,8.979,179.853,81.827,-8.12784,-6.38175,0.822
31.190,8.979,179.853,81.827,-8.12784,-6.38175,0.822
31.200,8.979,179.853,81.827,-8.12784,-6.38175,0.822
31.210,8.979,179.853,81.827,-8.12784,-6.38175,0.822
31.220,8.979,179.853,81.827,-8.12784,-6.38175,0.822
31.230,8.979,179.853,81.827,-8.12784,-6.38175,0.822
31.240,8.979,179.853,81.827,-8.12784,-6.38175,0.822
31.250,8.979,179.854,81.826,-8.12784,-6.38175,0.822
31.260,8.980,179.854,81.827,-8.12784,-6.38175,0.822
31.270,8.980,179.854,81.826,-8.12784,-6.38175,0.822
31.280,8.980,179.854,81.827,-8.12784,-6.38175,0.822
31.290,8.979,179.853,81.827,-8.12784,-6.38175,0.822
31.300,8.979,179.853,81.827,-8.12784,-6.38175,0.822
31.310,8.979,179.853,81.827,-8.12784,-6.38175,0.822
31.320,8.979,179.853,81.827,-8.12784,-6.38175,0.822
31.330,8.980,179.854,81.826,-8.12784,-6.38175,0.822
31.340,8.981,179.855,81.826,-8.12784,-6.38175,0.822
31.350,8.980,179.855,81.826,-8.12784,-6.38175,0.822
31.360,8.980,179.854,81.826,-8.12784,-6.38175,0.822
31.370,8.980,179.854,81.827,-8.12784,-6.38175,0.822
31.380,8.979,179.853,81.827,-8.12784,-6.38175,0.822
31.390,8.979,179.853,81.827,-8.12784,-6.38175,0.822
31.400,8.979,179.853,81.827,-8.12784,-6.38175,0.822
31.410,8.979,179.853,81.827,-8.12784,-6.38175,0.822
31.420,8.979,179.853,81.827,-8.12784,-6.38175,0.822
31.430,8.979,179.853,81.827,-8.12784,-6.38175,0.822
31.440,8.979,179.853,81.827,-8.12784,-6.38175,0.822
31.450,8.979,179.854,81.827,-8.12784,-6.38175,0.822
31.460,8.980,179.854,81.827,-8.12784,-6.38175,0.822
31.470,8.980,179.854,81.827,-8.12784,-6.38175,0.822
31.480,8.979,179.854,81.826,-8.12784,-6.38175,0.822
31.490,8.979,179.853,81.827,-8.12784,-6.38175,0.822
31.500,8.979,179.853,81.827,-8.12784,-6.38175,0.822
31.510,8.979,179.853,81.827,-8.12784,-6.38175,0.822
31.520,8.979,179.853,81.827,-8.12784,-6.38175,0.822
31.530,8.979,179.853,81.827,-8.12784,-6.38175,0.822
31.540,8.979,179.853,81.827,-8.12784,-6.38175,0.822
31.550,8.979,179.853,81.827,-8.12784,-6.38175,0.822
31.560,8.979,179.853,81.827,-8.12784,-6.38175,0.822
31.570,8.979,179.853,81.827,-8.12784,-6.38175,0.822
31.580,8.979,179.853,81.827,-8.12784,-6.38175,0.822
31.590,8.979,179.853,81.827,-8.12783,-6.38174,0.822
31.600,8.979,179.853,81.827,-8.12783,-6.38174,0.822
31.610,8.980,179.854,81.826,-8.12783,-6.38174,0.822
31.620,8.980,179.854,81.826,-8.12783,-6.38174,0.822
31.630,8.980,179.854,81.826,-8.12783,-6.38174,0.822
31.640,8.980,179.854,81.826,-8.12783,-6.38174,0.822
31.650,8.980,179.854,81.826,-8.12783,-6.38174,0.822
31.660,8.979,179.853,81.827,-8.12783,-6.38174,0.822
31.670,8.979,179.853,81.827,-8.12783,-6.38174,0.822
31.680,8.979,179.853,81.827,-8.12783,-6.38174,0.822
31.690,8.979,179.853,81.827,-8.12783,-6.38174,0.822
31.700,8.979,179.853,81.827,-8.12783,-6.38174,0.822
31.710,8.979,179.853,81.826,-8.12783,-6.38174,0.822
31.720,8.979,179.853,81.827,-8.12783,-6.38174,0.822
31.730,8.979,179.853,81.827,-8.12783,-6.38174,0.822
31.740,8.979,179.853,81.827,-8.12783,-6.38174,0.822
31.750,8.979,179.853,81.827,-8.12783,-6.38174,0.822
31.760,8.979,179.853,81.827,-8.12783,-6.38174,0.822
31.770,8.979,179.853,81.827,-8.12783,-6.38174,0.822
31.780,8.979,179.853,81.827,-8.12783,-6.38174,0.822
31.790,8.979,179.853,81.827,-8.12782,-6.38173,0.822
31.800,8.980,179.854,81.826,-8.12782,-6.38173,0.822
31.810,8.981,179.855,81.826,-8.12782,-6.38173,0.822
31.820,8.981,179.855,81.826,-8.12782,-6.38173,0.822
31.830,8.980,179.854,81.826,-8.12782,-6.38173,0.822
31.840,8.980,179.854,81.826,-8.12782,-6.38173,0.822
31.850,8.979,179.853,81.827,-8.12782,-6.38173,0.822
31.860,8.979,179.853,81.827,-8.12782,-6.38173,0.822
31.870,8.979,179.853,81.827,-8.12782,-6.38173,0.822
31.880,8.979,179.853,81.827,-8.12782,-6.38173,0.822
31.890,8.979,179.853,81.827,-8.12782,-6.38173,0.822
31.900,8.979,179.853,81.827,-8.12782,-6.38173,0.822
31.910,8.979,179.853,81.827,-8.12782,-6.38173,0.822
31.920,8.979,179.854,81.827,-8.12782,-6.38173,0.822
31.930,8.980,179.854,81.827,-8.12782,-6.38173,0.822
31.940,8.980,179.854,81.826,-8.12782,-6.38173,0.822
31.950,8.981,179.855,81.826,-8.12782,-6.38173,0.822
31.960,8.981,179.855,81.826,-8.12782,-6.38173,0.822
31.970,8.980,179.854,81.826,-8.12782,-6.38173,0.822
31.980,8.980,179.854,81.827,-8.12782,-6.38173,0.822
31.990,8.979,179.853,81.827,-8.12782,-6.38173,0.822
32.000,8.979,179.853,81.827,-8.12784,-6.38175,0.822
32.010,8.979,179.853,81.827,-8.12784,-6.38175,0.822
32.020,8.979,179.853,81.827,-8.12784,-6.38175,0.822
32.030,8.979,179.854,81.826,-8.12784,-6.38175,0.822
32.040,8.980,179.854,81.826,-8.12784,-6.38175,0.822
32.050,8.980,179.854,81.826,-8.12784,-6.38175,0.822
32.060,8.981,179.855,81.826,-8.12784,-6.38175,0.822
32.070,8.981,179.855,81.826,-8.12784,-6.38175,0.822
32.080,8.981,179.855,81.826,-8.12784,-6.38175,0.822
32.090,8.981,179.855,81.826,-8.12784,-6.38175,0.822
32.100,8.980,179.854,81.826,-8.12784,-6.38175,0.822
32.110,8.980,179.854,81.826,-8.12784,-6.38175,0.822
32.120,8.980,179.854,81.826,-8.12784,-6.38175,0.822
32.130,8.980,179.854,81.827,-8.12784,-6.38175,0.822
32.140,8.979,179.853,81.827,-8.12784,-6.38175,0.822
32.150,8.979,179.853,81.827,-8.12784,-6.38175,0.822
32.160,8.979,179.853,81.827,-8.12784,-6.38175,0.822
32.170,8.979,179.853,81.827,-8.12784,-6.38175,0.822
32.180,8.979,179.853,81.827,-8.12784,-6.38175,0.822
32.190,8.979,179.853,81.827,-8.12784,-6.38175,0.822
32.200,8.979,179.853,81.827,-8.12783,-6.38174,0.822
32.210,8.980,179.854,81.827,-8.12783,-6.38174,0.822
32.220,8.980,179.854,81.826,-8.12783,-6.38174,0.822
32.230,8.980,179.854,81.826,-8.12783,-6.38174,0.822
32.240,8.980,179.854,81.826,-8.12783,-6.38174,0.822
32.250,8.979,179.853,81.827,-8.12783,-6.38174,0.822
32.260,8.979,179.853,81.827,-8.12783,-6.38174,0.822
32.270,8.979,179.853,81.827,-8.12783,-6.38174,0.822
32.280,8.979,179.853,81.827,-8.12783,-6.38174,0.822
32.290,8.980,179.854,81.826,-8.12783,-6.38174,0.822
32.300,8.980,179.854,81.826,-8.12783,-6.38174,0.822
32.310,8.980,179.854,81.826,-8.12783,-6.38174,0.822
32.320,8.980,179.854,81.826,-8.12783,-6.38174,0.822
32.330,8.980,179.854,81.826,-8.12783,-6.38174,0.822
32.340,8.980,179.854,81.826,-8.12783,-6.38174,0.822
32.350,8.980,179.854,81.826,-8.12783,-6.38174,0.822
32.360,8.980,179.854,81.826,-8.12783,-6.38174,0.822
32.370,8.980,179.854,81.826,-8.12783,-6.38174,0.822
32.380,8.980,179.854,81.826,-8.12783,-6.38174,0.822
32.390,8.980,179.854,81.827,-8.12783,-6.38174,0.822
32.400,8.980,179.854,81.827,-8.12784,-6.38175,0.822
32.410,8.979,179.853,81.827,-8.12784,-6.38175,0.822
32.420,8.979,179.853,81.827,-8.12784,-6.38175,0.822
32.430,8.979,179.853,81.827,-8.12784,-6.38175,0.822
32.440,8.979,179.853,81.827,-8.12784,-6.38175,0.822
32.450,8.979,179.853,81.827,-8.12784,-6.38175,0.822
32.460,8.979,179.853,81.827,-8.12784,-6.38175,0.822
32.470,8.979,179.853,81.827,-8.12784,-6.38175,0.822
32.480,8.979,179.853,81.827,-8.12784,-6.38175,0.822
32.490,8.980,179.853,81.827,-8.12784,-6.38175,0.822
32.500,8.980,179.854,81.826,-8.12784,-6.38175,0.822
32.510,8.980,179.854,81.826,-8.12784,-6.38175,0.822
32.520,8.980,179.854,81.826,-8.12784,-6.38175,0.822
32.530,8.980,179.854,81.826,-8.12784,-6.38175,0.822
32.540,8.980,179.854,81.826,-8.12784,-6.38175,0.822
32.550,8.980,179.854,81.826,-8.12784,-6.38175,0.822
32.560,8.980,179.854,81.826,-8.12784,-6.38175,0.822
32.570,8.981,179.855,81.826,-8.12784,-6.38175,0.822
32.580,8.981,179.855,81.826,-8.12784,-6.38175,0.822
32.590,8.981,179.855,81.826,-8.12784,-6.38175,0.822
32.600,8.980,179.854,81.826,-8.12783,-6.38174,0.822
32.610,8.980,179.854,81.826,-8.12783,-6.38174,0.822
32.620,8.980,179.854,81.826,-8.12783,-6.38174,0.822
32.630,8.979,179.853,81.827,-8.12783,-6.38174,0.822
32.640,8.979,179.853,81.827,-8.12783,-6.38174,0.822
32.650,8.979,179.853,81.827,-8.12783,-6.38174,0.822
32.660,8.979,179.853,81.827,-8.12783,-6.38174,0.822
32.670,8.978,179.852,81.827,-8.12783,-6.38174,0.822
32.680,8.979,179.852,81.827,-8.12783,-6.38174,0.822
32.690,8.979,179.853,81.827,-8.12783,-6.38174,0.822
32.700,8.979,179.853,81.827,-8.12783,-6.38174,0.822
32.710,8.980,179.854,81.826,-8.12783,-6.38174,0.822
32.720,8.980,179.854,81.826,-8.12783,-6.38174,0.822
32.730,8.980,179.854,81.826,-8.12783,-6.38174,0.822
32.740,8.981,179.855,81.826,-8.12783,-6.38174,0.822
32.750,8.981,179.855,81.826,-8.12783,-6.38174,0.822
32.760,8.981,179.855,81.826,-8.12783,-6.38174,0.822
32.770,8.980,179.855,81.826,-8.12783,-6.38174,0.822
32.780,8.980,179.854,81.826,-8.12783,-6.38174,0.822
32.790,8.980,179.854,81.827,-8.12783,-6.38174,0.822
32.800,8.979,179.853,81.827,-8.12786,-6.38176,0.822
32.810,8.978,179.852,81.827,-8.12786,-6.38176,0.822
32.820,8.978,179.852,81.827,-8.12786,-6.38176,0.822
32.830,8.978,179.852,81.827,-8.12786,-6.38176,0.822
32.840,8.979,179.853,81.827,-8.12786,-6.38176,0.822
32.850,8.979,179.853,81.827,-8.12786,-6.38176,0.822
32.860,8.980,179.854,81.826,-8.12786,-6.38176,0.822
32.870,8.980,179.854,81.826,-8.12786,-6.38176,0.822
32.880,8.980,179.854,81.826,-8.12786,-6.38176,0.822
32.890,8.980,179.854,81.826,-8.12786,-6.38176,0.822
32.900,8.980,179.854,81.826,-8.12786,-6.38176,0.822
32.910,8.980,179.854,81.827,-8.12786,-6.38176,0.822
32.920,8.980,179.854,81.827,-8.12786,-6.38176,0.822
32.930,8.980,179.854,81.827,-8.12786,-6.38176,0.822
32.940,8.980,179.854,81.826,-8.12786,-6.38176,0.822
32.950,8.980,179.854,81.827,-8.12786,-6.38176,0.822
32.960,8.980,179.854,81.826,-8.12786,-6.38176,0.822
32.970,8.980,179.854,81.826,-8.12786,-6.38176,0.822
32.980,8.980,179.854,81.827,-8.12786,-6.38176,0.822
32.990,8.980,179.854,81.826,-8.12786,-6.38176,0.822
33.000,8.980,179.854,81.826,-8.12786,-6.38176,0.822
33.010,8.980,179.854,81.826,-8.12783,-6.38174,0.822
33.020,8.980,179.854,81.826,-8.12783,-6.38174,0.822
33.030,8.980,179.854,81.826,-8.12783,-6.38174,0.822
33.040,8.980,179.854,81.827,-8.12783,-6.38174,0.822
33.050,8.980,179.854,81.827,-8.12783,-6.38174,0.822
33.060,8.980,179.854,81.827,-8.12783,-6.38174,0.822
33.070,8.980,179.854,81.827,-8.12783,-6.38174,0.822
33.080,8.980,179.854,81.827,-8.12783,-6.38174,0.822
33.090,8.980,179.854,81.827,-8.12783,-6.38174,0.822
33.100,8.980,179.854,81.827,-8.12783,-6.38174,0.822
33.110,8.980,179.854,81.827,-8.12783,-6.38174,0.822
33.120,8.980,179.854,81.827,-8.12783,-6.38174,0.822
33.130,8.980,179.854,81.827,-8.12783,-6.38174,0.822
33.140,8.980,179.854,81.827,-8.12783,-6.38174,0.822
33.150,8.980,179.854,81.827,-8.12783,-6.38174,0.822
33.160,8.980,179.854,81.826,-8.12783,-6.38174,0.822
33.170,8.980,179.854,81.826,-8.12783,-6.38174,0.822
33.180,8.980,179.854,81.827,-8.12783,-6.38174,0.822
33.190,8.980,179.854,81.827,-8.12783,-6.38174,0.822
33.200,8.979,179.853,81.827,-8.12783,-6.38174,0.822
33.210,8.979,179.853,81.827,-8.12784,-6.38175,0.822
33.220,8.979,179.853,81.827,-8.12784,-6.38175,0.822
33.230,8.979,179.853,81.827,-8.12784,-6.38175,0.822
33.240,8.980,179.854,81.826,-8.12784,-6.38175,0.822
33.250,8.980,179.854,81.826,-8.12784,-6.38175,0.822
33.260,8.980,179.854,81.826,-8.12784,-6.38175,0.822
33.270,8.980,179.854,81.826,-8.12784,-6.38175,0.822
33.280,8.980,179.854,81.826,-8.12784,-6.38175,0.822
33.290,8.980,179.854,81.826,-8.12784,-6.38175,0.822
33.300,8.980,179.854,81.827,-8.12784,-6.38175,0.822
33.310,8.980,179.854,81.826,-8.12784,-6.38175,0.822
33.320,8.980,179.854,81.827,-8.12784,-6.38175,0.822
33.330,8.980,179.854,81.827,-8.12784,-6.38175,0.822
33.340,8.980,179.854,81.826,-8.12784,-6.38175,0.822
33.350,8.980,179.854,81.826,-8.12784,-6.38175,0.822
33.360,8.980,179.854,81.826,-8.12784,-6.38175,0.822
33.370,8.979,179.853,81.827,-8.12784,-6.38175,0.822
33.380,8.979,179.852,81.827,-8.12784,-6.38175,0.822
33.390,8.979,179.852,81.827,-8.12784,-6.38175,0.822
33.400,8.979,179.853,81.827,-8.12784,-6.38175,0.822
33.410,8.979,179.853,81.827,-8.12784,-6.38175,0.822
33.420,8.980,179.854,81.826,-8.12783,-6.38174,0.822
33.430,8.980,179.854,81.826,-8.12783,-6.38174,0.822
33.440,8.980,179.854,81.826,-8.12783,-6.38174,0.822
33.450,8.980,179.854,81.826,-8.12783,-6.38174,0.822
33.460,8.980,179.854,81.826,-8.12783,-6.38174,0.822
33.470,8.980,179.854,81.826,-8.12783,-6.38174,0.822
33.480,8.980,179.854,81.826,-8.12783,-6.38174,0.822
33.490,8.980,179.854,81.826,-8.12783,-6.38174,0.822
33.500,8.980,179.854,81.827,-8.12783,-6.38174,0.822
33.510,8.979,179.853,81.827,-8.12783,-6.38174,0.822
33.520,8.979,179.852,81.827,-8.12783,-6.38174,0.822
33.530,8.978,179.852,81.827,-8.12783,-6.38174,0.822
33.540,8.979,179.853,81.827,-8.12783,-6.38174,0.822
33.550,8.979,179.853,81.827,-8.12783,-6.38174,0.822
33.560,8.979,179.853,81.827,-8.12783,-6.38174,0.822
33.570,8.980,179.854,81.827,-8.12783,-6.38174,0.822
33.580,8.980,179.854,81.826,-8.12783,-6.38174,0.822
33.590,8.980,179.854,81.827,-8.12783,-6.38174,0.822
33.600,8.980,179.854,81.826,-8.12783,-6.38174,0.822
33.610,8.980,179.854,81.826,-8.12783,-6.38174,0.822
33.620,8.980,179.854,81.826,-8.12783,-6.38174,0.822
33.630,8.980,179.854,81.827,-8.12783,-6.38174,0.822
33.640,8.980,179.854,81.826,-8.12783,-6.38174,0.822
33.650,8.980,179.854,81.827,-8.12783,-6.38174,0.822
33.660,8.980,179.854,81.827,-8.12783,-6.38174,0.822
33.670,8.980,179.854,81.826,-8.12783,-6.38174,0.822
33.680,8.980,179.854,81.826,-8.12783,-6.38174,0.822
33.690,8.980,179.854,81.827,-8.12783,-6.38174,0.822
33.700,8.980,179.854,81.826,-8.12783,-6.38174,0.822
33.710,8.980,179.854,81.826,-8.12783,-6.38174,0.822
33.720,8.980,179.854,81.826,-8.12783,-6.38174,0.822
33.730,8.980,179.854,81.827,-8.12783,-6.38174,0.822
33.740,8.980,179.854,81.827,-8.12783,-6.38174,0.822
33.750,8.979,179.853,81.827,-8.12783,-6.38174,0.822
33.760,8.979,179.852,81.827,-8.12783,-6.38174,0.822
33.770,8.979,179.852,81.827,-8.12783,-6.38174,0.822
33.780,8.979,179.853,81.827,-8.12783,-6.38174,0.822
33.790,8.979,179.853,81.827,-8.12783,-6.38174,0.822
33.800,8.980,179.854,81.827,-8.12783,-6.38174,0.822
33.810,8.980,179.854,81.826,-8.12783,-6.38174,0.822
33.820,8.980,179.854,81.826,-8.12783,-6.38174,0.822
33.830,8.980,179.854,81.826,-8.12783,-6.38174,0.822
33.840,8.980,179.854,81.826,-8.12783,-6.38174,0.822
33.850,8.980,179.854,81.826,-8.12783,-6.38174,0.822
33.860,8.980,179.854,81.826,-8.12783,-6.38174,0.822
33.870,8.980,179.854,81.827,-8.12783,-6.38174,0.822
33.880,8.980,179.854,81.826,-8.12783,-6.38174,0.822
33.890,8.980,179.854,81.827,-8.12783,-6.38174,0.822
33.900,8.980,179.854,81.826,-8.12783,-6.38174,0.822
33.910,8.980,179.854,81.826,-8.12783,-6.38174,0.822
33.920,8.980,179.854,81.827,-8.12783,-6.38174,0.822
33.930,8.980,179.854,81.826,-8.12783,-6.38174,0.822
33.940,8.980,179.854,81.826,-8.12783,-6.38174,0.822
33.950,8.980,179.854,81.826,-8.12783,-6.38174,0.822
33.960,8.980,179.854,81.826,-8.12783,-6.38174,0.822
33.970,8.979,179.853,81.827,-8.12783,-6.38174,0.822
33.980,8.979,179.853,81.827,-8.12783,-6.38174,0.822
33.990,8.979,179.853,81.827,-8.12783,-6.38174,0.822
34.000,8.979,179.853,81.827,-8.12783,-6.38174,0.822
34.010,8.980,179.854,81.827,-8.12783,-6.38174,0.822
34.020,8.980,179.854,81.826,-8.12783,-6.38174,0.822
34.030,8.980,179.854,81.826,-8.12783,-6.38174,0.822
34.040,8.980,179.854,81.826,-8.12783,-6.38174,0.822
34.050,8.980,179.854,81.826,-8.12783,-6.38174,0.822
34.060,8.980,179.854,81.826,-8.12783,-6.38174,0.822
34.070,8.980,179.854,81.827,-8.12783,-6.38174,0.822
34.080,8.980,179.854,81.827,-8.12783,-6.38174,0.822
34.090,8.980,179.854,81.827,-8.12783,-6.38174,0.822
34.100,8.979,179.853,81.827,-8.12783,-6.38174,0.822
34.110,8.978,179.852,81.827,-8.12783,-6.38174,0.822
34.120,8.979,179.852,81.827,-8.12783,-6.38174,0.822
34.130,8.979,179.853,81.827,-8.12783,-6.38174,0.822
34.140,8.979,179.853,81.827,-8.12783,-6.38174,0.822
34.150,8.980,179.854,81.826,-8.12783,-6.38174,0.822
34.160,8.980,179.854,81.826,-8.12783,-6.38174,0.822
34.170,8.980,179.854,81.826,-8.12783,-6.38174,0.822
34.180,8.980,179.854,81.826,-8.12783,-6.38174,0.822
34.190,8.980,179.854,81.826,-8.12783,-6.38174,0.822
34.200,8.980,179.854,81.827,-8.12783,-6.38174,0.822
34.210,8.979,179.853,81.827,-8.12783,-6.38174,0.822
34.220,8.979,179.852,81.827,-8.12783,-6.38174,0.822
34.230,8.979,179.852,81.827,-8.12783,-6.38174,0.822
34.240,8.979,179.853,81.827,-8.12783,-6.38174,0.822
34.250,8.979,179.853,81.827,-8.12783,-6.38174,0.822
34.260,8.980,179.854,81.826,-8.12783,-6.38174,0.822
34.270,8.980,179.854,81.826,-8.12783,-6.38174,0.822
34.280,8.980,179.854,81.826,-8.12783,-6.38174,0.822
34.290,8.979,179.854,81.827,-8.12783,-6.38174,0.822
34.300,8.979,179.853,81.827,-8.12783,-6.38174,0.822
34.310,8.979,179.853,81.827,-8.12783,-6.38174,0.822
34.320,8.979,179.853,81.827,-8.12783,-6.38174,0.822
34.330,8.979,179.853,81.827,-8.12783,-6.38174,0.822
34.340,8.979,179.854,81.826,-8.12783,-6.38174,0.822
34.350,8.980,179.854,81.826,-8.12783,-6.38174,0.822
34.360,8.980,179.854,81.826,-8.12783,-6.38174,0.822
34.370,8.980,179.854,81.826,-8.12783,-6.38174,0.822
34.380,8.979,179.853,81.827,-8.12783,-6.38174,0.822
34.390,8.979,179.853,81.827,-8.12783,-6.38174,0.822
34.400,8.979,179.853,81.827,-8.12783,-6.38174,0.822
34.410,8.979,179.853,81.827,-8.12783,-6.38174,0.822
34.420,8.980,179.854,81.826,-8.12783,-6.38174,0.822
34.430,8.980,179.854,81.826,-8.12783,-6.38174,0.822
34.440,8.980,179.854,81.826,-8.12782,-6.38174,0.822
34.450,8.980,179.854,81.826,-8.12782,-6.38174,0.822
34.460,8.980,179.854,81.826,-8.12782,-6.38174,0.822
34.470,8.980,179.854,81.826,-8.12782,-6.38174,0.822
34.480,8.980,179.854,81.826,-8.12782,-6.38174,0.822
34.490,8.979,179.853,81.827,-8.12782,-6.38174,0.822
34.500,8.979,179.853,81.827,-8.12782,-6.38174,0.822
34.510,8.979,179.853,81.827,-8.12782,-6.38174,0.822
34.520,8.979,179.853,81.827,-8.12782,-6.38174,0.822
34.530,8.979,179.853,81.827,-8.12782,-6.38174,0.822
34.540,8.979,179.853,81.827,-8.12782,-6.38174,0.822
34.550,8.979,179.853,81.827,-8.12782,-6.38174,0.822
34.560,8.979,179.853,81.827,-8.12782,-6.38174,0.822
34.570,8.979,179.853,81.827,-8.12782,-6.38174,0.822
34.580,8.979,179.853,81.827,-8.12782,-6.38174,0.822
34.590,8.979,179.854,81.826,-8.12782,-6.38174,0.822
34.600,8.980,179.854,81.827,-8.12782,-6.38174,0.822
34.610,8.980,179.854,81.826,-8.12782,-6.38174,0.822
34.620,8.980,179.855,81.826,-8.12782,-6.38174,0.822
34.630,8.980,179.855,81.826,-8.12782,-6.38174,0.822
34.640,8.980,179.855,81.826,-8.12782,-6.38174,0.822
34.650,8.979,179.854,81.827,-8.12785,-6.38175,0.822
34.660,8.979,179.853,81.827,-8.12785,-6.38175,0.822
